author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1034168887170936832,0.0,0.0,0.0,1931.0,6.0
1034352081472172032,0.0,0.0,0.0,1696.0,7.0
1034353606558773248,0.0,0.0,0.0,2196.0,7.0
1034354719085318144,0.0,0.0,0.0,1365.0,7.0
1034381919469727746,0.0,0.0,0.0,1723.0,7.0
1034385575942311936,0.0,0.0,0.0,1825.0,6.0
1034404943329865728,0.0,0.0,8.0,15360.0,0.0
1034449004011184129,0.0,0.0,0.0,123.0,150.0
1034810949113339905,0.0,0.0,0.0,2248.0,6.0
1034817572305174537,0.0,0.0,0.0,1835.0,6.0
1034823056789651457,0.0,0.0,0.0,1592.0,6.0
1034824344902324224,0.0,0.0,0.0,1622.0,6.0
1034825214230585344,0.0,0.0,0.0,1696.0,6.0
1034826488921567232,0.0,0.0,0.0,1968.0,6.0
1034827372233601025,0.0,0.0,0.0,1831.0,6.0
1036272597514694656,0.0,0.0,0.0,1709.0,7.0
1036645631731806208,0.0,0.0,0.0,1499.0,6.0
1036646236961394689,0.0,1.0,0.0,1163.0,6.0
1036648488199643137,0.0,1.0,0.0,1281.0,7.0
1036651674,0.0,0.0,0.0,43.0,7.0
1036651979496288264,0.0,0.0,0.0,1907.0,6.0
1036653234549452800,0.0,0.0,0.0,1586.0,6.0
1036655424911564801,0.0,0.0,0.0,1326.0,6.0
1036659323517132800,0.0,0.0,0.0,1991.0,6.0
1036660842928910336,0.0,0.0,0.0,1200.0,7.0
1036662020270055425,0.0,0.0,0.0,846.0,7.0
1036663211330695174,0.0,0.0,0.0,1455.0,6.0
1036665788273324033,0.0,0.0,0.0,1414.0,8.0
1036671636164886528,0.0,1.0,0.0,1475.0,7.0
1036674494255906817,0.0,0.0,0.0,2255.0,7.0
103805477,0.0,0.0,0.0,455.0,120.0
1038319579456581632,0.0,0.0,0.0,132.0,118.0
1040113739784179712,0.0,0.0,0.0,9.0,2.0
1040574738312179712,0.0,0.0,0.0,68.0,24.0
1042188537762902016,0.0,0.0,0.0,137.0,100.0
1043517325884846080,0.0,0.0,0.0,97.0,0.0
1045541684153528321,0.0,0.0,0.0,122.0,36.0
1047248409986514944,0.0,0.0,0.0,114.0,4.0
1047458845881192449,0.0,0.0,0.0,6.0,5.0
1047666353702821888,0.0,0.0,1.0,327.0,4.0
1048988179024551937,0.0,0.0,0.0,30.0,12.0
1049405063133913088,0.0,0.0,0.0,0.0,3.0
1051421645896863744,0.0,0.0,0.0,61.0,31.0
1052168656535412736,0.0,0.0,0.0,3069.0,129.0
1053959905,0.0,0.0,0.0,56.0,4.0
1054950040521846785,0.0,0.0,0.0,2229.0,159.0
1055059286,0.0,0.0,0.0,71.0,6.0
1055550391742615552,2.0,0.0,2.0,3548.0,99.0
1055865197707939841,0.0,0.0,2.0,669.0,181.0
1056194184556605442,9.0,5.0,48.0,5525.0,0.0
1056614707329687559,0.0,0.0,0.0,888.0,0.0
1056942821800726529,0.0,0.0,0.0,91.0,6.0
1057121188403499008,0.0,0.0,0.0,652.0,2.0
1057984132930789378,4.0,0.0,5.0,148628.0,100.0
1058007769603866626,0.0,0.0,0.0,341.0,11.0
1058240002155397120,0.0,0.0,0.0,110.0,194.0
1058428879625310208,0.0,0.0,0.0,381.0,6.0
1058430791418433536,0.0,0.0,0.0,394.0,6.0
1058443865206644736,0.0,0.0,0.0,315.0,6.0
1058448447462731776,0.0,0.0,0.0,242.0,6.0
1058449598878908416,0.0,0.0,0.0,316.0,6.0
1058450503326035968,0.0,0.0,0.0,340.0,5.0
1058451836133208064,0.0,0.0,0.0,334.0,6.0
1058454238613794816,0.0,0.0,0.0,243.0,6.0
1058455282194345984,0.0,0.0,0.0,248.0,6.0
1058456195265003520,0.0,0.0,0.0,310.0,6.0
1058459621617094656,0.0,0.0,0.0,243.0,6.0
1058460803941117952,0.0,2.0,1.0,237.0,6.0
1058461643485601792,0.0,0.0,0.0,329.0,6.0
1058462458279383040,0.0,0.0,0.0,238.0,6.0
1058465978491621377,0.0,0.0,0.0,329.0,6.0
1058521594824282112,0.0,0.0,0.0,354.0,5.0
1058533524674768897,0.0,0.0,0.0,200.0,5.0
1058575036896829440,0.0,0.0,0.0,437.0,7.0
1058677814575063040,0.0,0.0,0.0,71.0,7.0
1058694451982426112,0.0,0.0,0.0,178.0,0.0
1059437816445263872,0.0,0.0,0.0,280.0,0.0
1060973122529054721,0.0,0.0,0.0,50.0,13.0
106183414,0.0,0.0,0.0,1.0,2.0
1061966352250851330,0.0,0.0,0.0,6.0,8.0
1062021817110474752,0.0,0.0,0.0,312.0,58.0
1062022740419342336,0.0,0.0,0.0,57.0,100.0
1062116524029227008,0.0,0.0,0.0,182.0,100.0
1062515879110414336,0.0,0.0,5.0,1824.0,0.0
1062653780347502593,0.0,0.0,0.0,1352.0,100.0
1062726739409993728,0.0,0.0,0.0,12.0,5.0
1063204308085235712,0.0,0.0,0.0,1363.0,182.0
1063537633849221122,0.0,0.0,2.0,1797.0,74.0
1064425448992460800,0.0,0.0,0.0,0.0,2.0
1064888538,0.0,0.0,0.0,132.0,177.0
1067728562332082176,0.0,0.0,0.0,173.0,157.0
1067790510973161473,0.0,0.0,0.0,1346.0,0.0
1067871650362867712,0.0,0.0,0.0,156.0,7.0
1067965230288957440,0.0,0.0,0.0,108.0,8.0
1068299820706729985,0.0,0.0,0.0,11.0,3.0
1068746484454047745,0.0,0.0,0.0,263.0,21.0
1068962053023588352,0.0,0.0,0.0,50.0,3.0
1069279829097275392,0.0,0.0,0.0,652.0,0.0
1070167066051665920,0.0,0.0,0.0,22.0,9.0
1070239976598716418,0.0,0.0,0.0,305.0,50.0
1070274654114340864,0.0,0.0,0.0,126.0,8.0
10705072,0.0,0.0,0.0,196.0,7.0
1070675260591099905,0.0,0.0,0.0,369.0,13.0
1070980327773036544,0.0,0.0,0.0,8.0,1.0
1071258517745455104,0.0,0.0,0.0,248.0,4.0
1071283710,0.0,0.0,0.0,56.0,6.0
1072058304082395136,0.0,0.0,0.0,132.0,18.0
1072063273334435840,0.0,0.0,0.0,98.0,17.0
1072093611280474112,0.0,0.0,0.0,57.0,13.0
1072103817360171015,0.0,0.0,0.0,89.0,13.0
1072110609267777541,0.0,0.0,0.0,5.0,2.0
1072450210335522816,0.0,0.0,0.0,65.0,12.0
1072795518567239680,2.0,3.0,14.0,87592.0,79.0
1073089604612321280,0.0,0.0,0.0,30.0,137.0
1073834192973258752,3.0,0.0,0.0,4.0,23.0
1074690383664140288,0.0,0.0,1.0,313.0,132.0
1076622698661453829,1.0,0.0,3.0,126.0,88.0
1078265358539206657,0.0,0.0,0.0,2004.0,0.0
1078911388217561088,0.0,1.0,1.0,150.0,26.0
1079030992957001730,0.0,0.0,0.0,11.0,6.0
1080475065542684672,0.0,0.0,0.0,217.0,52.0
1080750661703065602,0.0,0.0,0.0,39.0,18.0
1080896718516965377,0.0,0.0,0.0,615.0,0.0
1081410884906504192,0.0,0.0,0.0,557.0,5.0
1081725925375369217,0.0,0.0,0.0,902.0,199.0
1082708875252387841,0.0,0.0,0.0,50.0,8.0
1083363767369388033,0.0,0.0,0.0,47.0,15.0
1083619608433704962,2.0,1.0,5.0,3309.0,25.0
1085357358186881025,8.0,2.0,23.0,416500.0,100.0
108553110,0.0,0.0,0.0,102.0,22.0
1085666620901601281,0.0,0.0,0.0,47.0,16.0
1085856928306208768,0.0,0.0,1.0,128.0,23.0
1085939317313286144,0.0,0.0,1.0,16479.0,0.0
1089446907057967104,1.0,9.0,28.0,9416.0,100.0
1089911325868900353,0.0,0.0,4.0,2678.0,100.0
1090298533280911360,0.0,0.0,2.0,35.0,13.0
1094061122045468678,0.0,0.0,0.0,126.0,176.0
109453895,0.0,0.0,0.0,441.0,6.0
1095391002918092807,1.0,1.0,1.0,92.0,61.0
1096766852569722881,0.0,0.0,2.0,1019.0,34.0
1098085986079100929,0.0,0.0,0.0,94.0,12.0
1098492167205601281,0.0,0.0,0.0,87.0,34.0
1098549042789969920,0.0,0.0,0.0,25.0,2.0
1100355390385123329,0.0,0.0,0.0,13.0,8.0
1100377279056748544,0.0,0.0,0.0,31.0,3.0
1100412286382960641,0.0,0.0,0.0,45.0,11.0
1100771596623638529,0.0,0.0,1.0,118.0,194.0
1101024673150558208,0.0,0.0,0.0,85.0,57.0
1103027515348709377,0.0,1.0,0.0,39.0,44.0
1104085756736266240,0.0,0.0,0.0,2099.0,0.0
1104224949231734785,0.0,0.0,0.0,3.0,2.0
1104537259431419904,0.0,0.0,0.0,48.0,4.0
1105127330387681286,0.0,0.0,1.0,1652.0,100.0
1105221870,0.0,0.0,0.0,40.0,2.0
1105470153947521024,0.0,0.0,0.0,556.0,186.0
1105542519834755076,0.0,0.0,0.0,1954.0,15.0
1105701382844178434,0.0,0.0,0.0,70.0,100.0
1106211219541839872,0.0,0.0,0.0,891.0,0.0
1106316834289135616,0.0,0.0,0.0,6.0,3.0
1108424709761368064,0.0,0.0,0.0,8.0,6.0
1108456193914109952,0.0,0.0,0.0,713.0,104.0
1110600275067310081,0.0,0.0,0.0,33.0,9.0
1110787795210194945,0.0,0.0,2.0,177.0,36.0
1111218429606969349,0.0,0.0,0.0,203.0,18.0
1111682577335836675,0.0,0.0,0.0,32.0,6.0
1111797563202498560,0.0,0.0,0.0,73.0,38.0
1112980228345741312,0.0,0.0,7.0,6484.0,9.0
1113130601694093313,0.0,0.0,1.0,6.0,9.0
1113494394928291843,0.0,0.0,0.0,77.0,24.0
1113879439660724224,0.0,0.0,0.0,1346.0,190.0
1114466791500189697,0.0,0.0,0.0,162.0,6.0
1114871754500059136,0.0,0.0,0.0,11.0,4.0
1114933359883501568,0.0,0.0,0.0,1353.0,0.0
1115513233220280320,0.0,0.0,0.0,144.0,100.0
1116763845312204800,0.0,0.0,2.0,18.0,164.0
1117802764086779904,0.0,0.0,0.0,1576.0,0.0
1118139956650758145,0.0,0.0,2.0,331.0,185.0
1118662867224367104,0.0,0.0,0.0,164.0,36.0
1119279051204513792,0.0,0.0,0.0,26.0,14.0
112074242,0.0,0.0,0.0,4.0,5.0
1121306715763421184,0.0,0.0,0.0,104.0,16.0
1121560125536391168,0.0,0.0,0.0,207.0,3.0
1122930980145131520,0.0,0.0,0.0,110.0,56.0
112404192,0.0,0.0,2.0,1163.0,0.0
1124220849219719169,0.0,0.0,0.0,968.0,0.0
1124272675621228544,0.0,0.0,0.0,37.0,4.0
1125043722586968064,0.0,0.0,1.0,107.0,105.0
1125781406410391552,1.0,0.0,1.0,111.0,64.0
1125785508318044160,1.0,0.0,2.0,33.0,53.0
1127944729679749120,0.0,0.0,0.0,79.0,4.0
1127974228400041984,0.0,0.0,0.0,110.0,14.0
1128522528421556224,0.0,0.0,0.0,42.0,13.0
1128524585664753664,0.0,0.0,0.0,38.0,14.0
1128529091957796864,0.0,0.0,0.0,49.0,12.0
1129707553602936833,0.0,0.0,0.0,5.0,9.0
1130099034071457793,0.0,0.0,0.0,91.0,4.0
1130399101336444934,0.0,0.0,0.0,803.0,0.0
1130633159815700482,0.0,0.0,2.0,5786.0,0.0
1130678440338706434,1.0,0.0,5.0,63.0,14.0
1130866106573479936,0.0,0.0,0.0,4.0,2.0
1131216713976967170,0.0,0.0,0.0,18.0,21.0
1131963690159206400,0.0,0.0,0.0,8.0,10.0
1132146942715162624,0.0,0.0,0.0,107.0,52.0
1132688088394752001,0.0,0.0,0.0,2.0,2.0
1132902026281705472,0.0,0.0,0.0,11.0,2.0
1132981834160250880,0.0,0.0,0.0,7.0,2.0
1133089403667140611,0.0,0.0,0.0,0.0,1.0
1133103712598200320,0.0,0.0,0.0,17.0,2.0
1133214042,0.0,0.0,0.0,94.0,10.0
1133315098410475520,0.0,0.0,0.0,25.0,1.0
1133516249202216961,0.0,0.0,0.0,39.0,44.0
1133904055120650240,0.0,0.0,2.0,263.0,47.0
1133911728318799872,0.0,0.0,1.0,14.0,3.0
1134016271530496002,0.0,0.0,0.0,18.0,3.0
1134799384808263680,0.0,0.0,0.0,2.0,1.0
1135262179618304000,0.0,0.0,0.0,466.0,33.0
1135933050666258432,0.0,0.0,0.0,25.0,10.0
1136541616817299456,0.0,0.0,0.0,9.0,19.0
1136543573820825601,0.0,0.0,0.0,1.0,1.0
1137409481846009861,0.0,0.0,1.0,1332.0,22.0
1138117919383138305,0.0,0.0,0.0,177.0,0.0
1138254336524341253,0.0,0.0,0.0,4.0,2.0
113852257,0.0,0.0,0.0,1284.0,100.0
113885972,0.0,2.0,11.0,16191.0,0.0
1139550495473750020,0.0,0.0,0.0,141.0,0.0
1140853797327163392,0.0,0.0,0.0,17.0,40.0
1141208687001780225,0.0,0.0,0.0,14663.0,0.0
1141506061,0.0,0.0,0.0,32.0,31.0
1141759144199897091,0.0,1.0,2.0,1963.0,21.0
1143767670363283456,0.0,0.0,0.0,134.0,0.0
1144248227744665600,0.0,0.0,0.0,4.0,10.0
1144363170221498371,0.0,0.0,0.0,3.0,4.0
1145009776704679937,0.0,0.0,0.0,180.0,0.0
1145535664852627460,0.0,1.0,0.0,8.0,2.0
1145576386826002432,0.0,0.0,0.0,1.0,2.0
1145582798436261890,0.0,0.0,0.0,10.0,3.0
1145600955225739264,0.0,0.0,0.0,2.0,2.0
1145609098421002240,0.0,0.0,0.0,2.0,4.0
1145615306649419777,0.0,0.0,0.0,2.0,2.0
1145625227008679938,0.0,0.0,0.0,97.0,16.0
1145643884397117440,0.0,0.0,0.0,78.0,57.0
1145649332026085378,0.0,0.0,0.0,0.0,1.0
1145674978244775936,0.0,0.0,0.0,1.0,5.0
1145735504253587456,0.0,0.0,0.0,2.0,4.0
1145736515005353985,0.0,0.0,0.0,2.0,4.0
1145801352897081346,0.0,0.0,0.0,0.0,2.0
1145932704879468545,0.0,0.0,0.0,0.0,2.0
1146894096,0.0,0.0,0.0,53.0,6.0
1147125142813859840,0.0,0.0,1.0,1.0,2.0
114755101,0.0,0.0,0.0,326.0,73.0
1149007003827654657,0.0,0.0,0.0,52.0,61.0
1149212038243258368,0.0,0.0,1.0,4.0,5.0
1149742577761079296,0.0,0.0,0.0,95.0,1.0
1149843869825003520,0.0,0.0,0.0,54.0,35.0
1150032412920950785,0.0,0.0,0.0,101.0,18.0
1150704112205385730,0.0,0.0,0.0,416.0,178.0
1151574516470046722,0.0,0.0,0.0,3.0,3.0
1153245297511768064,0.0,0.0,3.0,2060.0,0.0
1154218778781245441,0.0,0.0,0.0,235.0,56.0
1154457889638981633,0.0,0.0,0.0,1660.0,109.0
1154697923696840704,0.0,0.0,0.0,56.0,6.0
1154699133422198785,0.0,0.0,0.0,56.0,6.0
1154699973474172928,0.0,0.0,0.0,60.0,7.0
1154701220986019840,0.0,0.0,0.0,60.0,6.0
1155077729861033985,0.0,0.0,0.0,824.0,0.0
1156102671880921088,0.0,0.0,0.0,1.0,6.0
1156107578411225088,0.0,0.0,0.0,1.0,2.0
1156108870260940800,0.0,0.0,0.0,182.0,31.0
1156114496060047360,0.0,0.0,0.0,3.0,3.0
1156120125973651456,0.0,0.0,0.0,13.0,4.0
1156194478669094912,0.0,0.0,1.0,62.0,5.0
1156249601252438016,0.0,0.0,0.0,11.0,4.0
1156407316922556417,0.0,0.0,0.0,3.0,68.0
1156498106164424704,0.0,0.0,0.0,8594.0,100.0
1158023730557153280,0.0,0.0,0.0,132.0,100.0
115867640,0.0,0.0,1.0,221.0,107.0
1159331308369145858,0.0,0.0,0.0,98.0,26.0
1159381366795993089,0.0,0.0,0.0,136.0,131.0
1160826169341513728,0.0,0.0,0.0,48.0,2.0
1162825868818993156,0.0,0.0,0.0,18.0,6.0
1163647491218083840,0.0,0.0,0.0,90.0,193.0
116431218,0.0,3.0,0.0,3540.0,100.0
1164608585009000449,0.0,0.0,0.0,188.0,0.0
1165146664572719104,0.0,0.0,0.0,0.0,4.0
1165148847934296064,0.0,0.0,0.0,2.0,6.0
1165154264139751424,0.0,0.0,0.0,10.0,2.0
1165159155721621504,0.0,0.0,0.0,3.0,2.0
1165183732388630528,0.0,0.0,0.0,0.0,1.0
1165198167194779649,0.0,0.0,0.0,0.0,3.0
1165208408888356865,0.0,0.0,0.0,16.0,2.0
1165317306911617024,0.0,0.0,0.0,1.0,6.0
1165434810669719558,0.0,0.0,0.0,2.0,2.0
1165538756667092993,0.0,0.0,0.0,1.0,4.0
1166033316,0.0,0.0,0.0,199.0,13.0
1166360027139125248,0.0,0.0,1.0,29.0,128.0
1166430330800234497,0.0,0.0,0.0,5.0,4.0
1171455265603874817,0.0,0.0,0.0,23.0,100.0
1172544485571604481,0.0,0.0,3.0,3865.0,100.0
1172592673,0.0,0.0,0.0,87.0,19.0
1172662044732116992,0.0,0.0,0.0,29.0,12.0
1173089428161662976,0.0,0.0,1.0,1.0,2.0
1173157264078901248,0.0,0.0,0.0,327.0,11.0
1173203582658797571,0.0,0.0,0.0,81.0,4.0
1173593802134605824,0.0,0.0,0.0,3.0,1.0
1175888398776766465,0.0,0.0,0.0,3.0,1.0
1177034991571808259,0.0,0.0,0.0,52.0,94.0
1177042877148327936,0.0,0.0,1.0,337.0,0.0
1177043867692163074,0.0,0.0,0.0,24.0,11.0
1177096075590676480,0.0,0.0,0.0,34.0,15.0
1177097148531453952,0.0,0.0,0.0,47.0,23.0
11771232,0.0,0.0,0.0,95.0,71.0
1178602759,0.0,0.0,0.0,78.0,7.0
1178882587626020865,1.0,0.0,1.0,1004.0,196.0
1179756320364187649,0.0,0.0,0.0,2000.0,36.0
1180526751530864645,0.0,0.0,0.0,60.0,19.0
1181122397438726144,0.0,0.0,0.0,4.0,3.0
1181629052777447425,0.0,0.0,0.0,36.0,31.0
1181881749665505280,0.0,0.0,0.0,39.0,33.0
1181887869972959233,0.0,0.0,0.0,39.0,35.0
1181891204624965635,0.0,0.0,0.0,51.0,34.0
1181894704360648706,0.0,0.0,0.0,35.0,36.0
1182255392929116160,0.0,0.0,0.0,33.0,33.0
1182900606391861249,0.0,0.0,1.0,1214.0,0.0
1183622264752705536,0.0,0.0,0.0,873.0,187.0
1184573799657816064,0.0,0.0,0.0,90.0,22.0
1184579084711366656,1.0,0.0,1.0,83.0,32.0
1184745946124566528,1.0,0.0,1.0,964.0,0.0
1185133580952969218,0.0,0.0,2.0,9.0,11.0
1185861098966323200,0.0,0.0,1.0,9.0,2.0
1186022945791066115,0.0,0.0,0.0,3.0,1.0
1186117139972800512,0.0,0.0,0.0,62.0,58.0
1186440771257323520,0.0,0.0,0.0,0.0,1.0
1187177367996792834,0.0,0.0,0.0,5.0,15.0
1187860484,0.0,0.0,0.0,1.0,2.0
1188408459395399681,0.0,0.0,0.0,84.0,6.0
1188411224263782400,0.0,0.0,0.0,89.0,6.0
1188438270293626885,0.0,0.0,0.0,39.0,6.0
1188439046516641793,0.0,0.0,0.0,37.0,8.0
1188441911796715520,0.0,0.0,0.0,39.0,6.0
1188442297832103937,0.0,0.0,0.0,31.0,6.0
1188445028311416833,0.0,0.0,0.0,95.0,6.0
1188445456965095424,0.0,0.0,0.0,95.0,6.0
1188457139078979584,0.0,0.0,0.0,55.0,6.0
1188457775648477184,0.0,0.0,0.0,67.0,6.0
1188461426915987456,0.0,0.0,0.0,104.0,6.0
1188461703433818113,0.0,0.0,0.0,50.0,6.0
1188467336895852545,0.0,0.0,0.0,94.0,6.0
1188467572942880769,0.0,0.0,0.0,57.0,5.0
1188479148257234947,0.0,0.0,2.0,827.0,100.0
1188612863251738624,0.0,0.0,0.0,76.0,6.0
1188613133427867649,0.0,0.0,0.0,73.0,6.0
1188615136434475010,0.0,0.0,0.0,72.0,6.0
1188615411157225474,0.0,0.0,0.0,77.0,6.0
1188617684591640576,0.0,0.0,0.0,74.0,6.0
1188618282011545600,0.0,0.0,0.0,83.0,6.0
1188622661435310080,0.0,0.0,0.0,78.0,6.0
1188623115598696449,0.0,0.0,0.0,76.0,6.0
1188635480557883392,0.0,0.0,0.0,39.0,4.0
1188973736487051264,0.0,0.0,0.0,18.0,4.0
1189002782474489858,0.0,0.0,0.0,168.0,0.0
1189066235599699968,0.0,0.0,0.0,21.0,58.0
1189503358668664833,1.0,0.0,1.0,20.0,2.0
1191206807898705920,0.0,0.0,0.0,253.0,188.0
1191828662175387648,0.0,0.0,0.0,44.0,18.0
1192390554509725697,0.0,0.0,0.0,205.0,2.0
1193422398302887936,0.0,0.0,0.0,132.0,11.0
1193934291014565889,0.0,0.0,0.0,34.0,196.0
1194093334412713984,0.0,0.0,0.0,38.0,196.0
1194125626296287233,0.0,0.0,0.0,43.0,195.0
1194185437004349440,0.0,0.0,0.0,25.0,198.0
1194193169837182976,0.0,0.0,0.0,41.0,52.0
1194689420701491202,9.0,28.0,39.0,44689.0,0.0
1194800983454318593,0.0,0.0,0.0,318.0,110.0
1195220449732390912,0.0,0.0,5.0,2256.0,95.0
1195272977136463873,0.0,0.0,0.0,48.0,9.0
1195496248834428930,0.0,0.0,0.0,133.0,136.0
1195513447108100098,0.0,0.0,0.0,214.0,0.0
1196003918968311810,1.0,0.0,1.0,6.0,16.0
1196040966244896768,0.0,0.0,0.0,90.0,26.0
1196106559283060740,0.0,0.0,0.0,0.0,1.0
1197544609494294529,0.0,0.0,0.0,2.0,2.0
1197973118758744065,0.0,0.0,0.0,10.0,100.0
1198265956692160512,0.0,0.0,0.0,24.0,17.0
1198574029583589376,0.0,0.0,1.0,804.0,69.0
1200259380727275520,0.0,0.0,0.0,40.0,13.0
1200270098382180352,0.0,0.0,0.0,372.0,198.0
1200833146977050624,0.0,0.0,0.0,119.0,196.0
1201044164319858695,0.0,0.0,0.0,59.0,98.0
1201136895843078144,0.0,0.0,0.0,361.0,0.0
1201748777108828160,0.0,0.0,0.0,175.0,83.0
1201813369876930560,0.0,0.0,0.0,80.0,195.0
1201834415397064705,0.0,0.0,3.0,5750.0,32.0
1201856303867392000,0.0,0.0,0.0,64.0,70.0
1201863440299524096,0.0,0.0,0.0,366.0,179.0
1201983958910689280,0.0,0.0,0.0,64.0,29.0
1202779637803311105,0.0,2.0,2.0,13380.0,0.0
1202822968180707328,0.0,0.0,1.0,213.0,0.0
120328724,0.0,0.0,0.0,15.0,2.0
1204838055443652609,0.0,0.0,0.0,138.0,0.0
1205877527937474561,0.0,0.0,1.0,243.0,184.0
1206608525729902593,0.0,0.0,0.0,103.0,192.0
1206616520681381888,0.0,0.0,0.0,353.0,187.0
1206634442246311936,0.0,0.0,0.0,7.0,6.0
1207122173607006209,0.0,0.0,0.0,247.0,0.0
1207269606852661248,0.0,0.0,0.0,99.0,62.0
1207367099108093953,0.0,0.0,0.0,0.0,2.0
1208161105027194881,0.0,0.0,0.0,2.0,3.0
1208208063737389056,0.0,0.0,0.0,55.0,180.0
1209033225714012161,0.0,0.0,0.0,2.0,1.0
1209198276567879700,0.0,0.0,0.0,104.0,12.0
1209518116247523328,0.0,0.0,1.0,2000.0,147.0
121034422,0.0,0.0,0.0,288.0,1.0
